,Estimator,Estimate,True MI
0,LMI-2,0.2957323996154736,1
1,LMI-4,0.7197615811986566,1
2,LMI-6,0.6706318417456609,1
3,LMI-8,0.6869744362713887,1
4,MINE,-1.375861206902469e-06,1
5,InfoNCE,-0.0014171370431095432,1
